사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
2025-08,3호선,0312,불광,48,1,"9,672","1,395","19,222","6,563","48,881","10,912","58,544","30,423","35,887","26,630","27,163","23,819","25,451","24,429","26,777","26,497","26,415","29,272","26,626","27,190","27,249","31,144","29,144","34,256","30,037","40,988","29,647","57,507","17,214","43,889","13,596","27,711","10,693","24,690","7,502","22,119","3,180","13,277",538,"3,966",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0313,녹번,72,1,"9,354",446,"24,292","3,657","64,390","7,735","69,725","15,292","39,920","10,273","26,041","8,917","22,321","9,945","22,501","11,786","19,803","13,182","16,746","16,023","16,843","19,766","17,317","26,199","17,423","34,363","18,339","57,416","9,933","46,735","7,151","29,274","5,817","25,895","4,085","24,031","1,583","13,461",252,"3,320",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0314,홍제,110,7,"10,077","1,295","23,517","6,480","59,083","10,499","65,094","23,138","42,909","18,905","32,818","17,787","29,382","17,613","30,574","19,119","28,148","20,977","25,617","23,955","25,997","28,911","27,500","34,791","27,729","42,676","26,792","60,950","15,597","48,005","12,323","30,630","9,744","27,759","6,298","23,133","2,596","14,347",387,"3,369",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0315,무악재,2,0,"1,903",167,"5,382","1,456","14,802","2,961","17,737","5,105","10,994","3,447","8,030","3,455","7,260","3,843","6,573","4,230","6,082","4,663","5,411","5,199","5,064","6,603","5,618","8,340","6,461","10,766","6,550","15,723","3,182","12,456","2,235","8,377","1,764","7,397","1,309","6,413",547,"3,959",90,921,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0316,독립문,188,2,"5,090",987,"6,274","6,263","14,651","13,795","18,595","21,303","15,209","17,018","13,739","15,858","15,453","13,731","17,910","14,120","16,001","15,528","16,572","14,652","19,339","14,738","18,776","15,278","19,228","15,509","17,753","18,158","8,500","13,852","6,685","9,622","5,450","8,318","3,744","7,631","1,263","4,684",141,"1,868",0,479,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0317,경복궁(정부서울청사),17,8,"2,389","1,808","6,259","14,415","13,014","38,531","19,856","121,234","19,534","73,074","19,484","50,874","27,093","50,066","33,170","47,311","38,895","46,994","45,362","40,255","53,283","37,318","62,322","35,940","85,590","35,236","109,548","35,900","46,484","21,969","38,683","12,907","37,019","10,858","24,435","9,975","8,401","5,435",989,"1,448",0,29,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0318,안국,31,0,"1,470","1,966","2,968","24,402","5,665","83,736","10,543","114,328","14,343","80,540","17,577","64,418","27,252","62,868","37,284","54,384","42,063","52,127","48,944","47,777","61,477","40,580","80,885","37,080","113,678","31,936","115,139","28,640","53,478","13,863","42,860","7,388","33,800","6,361","17,746","5,797","6,285","3,123",526,943,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0319,종로3가,35,4,864,"1,089","1,328","6,254","2,330","15,619","3,730","37,505","6,229","38,307","9,162","33,743","11,822","27,731","14,366","25,986","15,695","24,954","18,279","23,403","21,938","21,876","26,227","21,143","37,446","20,827","46,319","20,004","26,332","11,603","19,381","7,319","21,148","6,024","16,428","4,667","7,216","3,051",824,"1,084",0,13,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0320,을지로3가,9,0,819,"1,287","1,575","9,947","4,034","35,049","7,922","73,318","10,867","29,405","13,138","14,923","13,974","14,236","13,257","14,088","14,638","15,723","16,082","13,875","18,139","14,613","23,056","17,445","45,566","21,651","66,912","25,814","27,132","15,107","20,837","8,675","21,267","6,645","18,598","5,700","10,152","3,797","1,466",758,0,4,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0321,충무로,0,0,0,0,1,0,1,0,1,0,0,0,7,0,2,0,9,0,5,0,15,0,7,0,9,0,16,0,13,0,19,0,3,0,5,0,3,0,5,0,6,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0322,동대입구,13,2,"1,458","1,202","3,018","10,431","4,673","16,851","8,093","48,693","7,896","29,640","8,696","23,481","10,401","18,993","10,798","18,884","16,212","20,788","14,603","15,638","15,958","13,797","21,065","15,463","34,161","17,297","39,030","18,268","20,679","11,332","20,320","6,357","17,166","6,350","16,235","4,356","4,821","2,999",539,967,1,62,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0323,약수,113,4,"6,123","1,057","10,002","5,633","24,157","13,060","33,667","30,527","24,321","20,788","18,527","15,595","17,182","16,008","19,289","15,699","19,518","16,524","19,068","17,264","20,155","19,202","22,442","23,190","26,644","28,937","29,481","40,064","18,627","25,155","15,340","17,720","14,947","15,871","10,657","14,194","5,019","8,103",748,"2,962",0,329,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0324,금호,71,11,"4,296",656,"9,837","2,650","26,158","4,809","34,650","8,959","21,688","6,743","14,076","7,090","12,430","6,968","11,780","8,213","11,317","9,493","10,041","10,286","9,863","12,636","10,464","15,673","11,654","20,972","11,357","28,944","8,344","20,376","5,911","14,660","4,557","12,522","3,545","11,887","1,789","6,142",373,"1,552",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0325,옥수,168,1,"2,951","1,044","9,103","4,372","22,256","7,384","29,206","12,693","20,860","10,328","14,620","8,423","13,581","10,153","13,831","11,026","13,605","13,051","12,966","13,168","13,269","15,884","14,884","17,773","16,674","25,257","16,194","33,665","11,459","23,920","9,422","16,174","8,378","14,278","6,233","13,568","2,718","6,357",417,"1,592",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0326,압구정,71,3,"2,913","2,333","8,093","23,597","15,073","46,035","22,002","128,611","18,904","139,788","23,991","74,614","29,929","62,286","37,218","51,921","43,013","53,147","50,619","48,290","59,357","44,362","71,254","44,494","92,868","54,645","125,571","56,173","86,722","32,372","70,445","17,017","50,077","13,609","35,940","11,312","11,169","5,871","1,597","1,854",0,192,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0327,신사,46,3,"3,167","1,679","6,249","16,579","10,652","40,335","16,071","98,849","14,789","128,714","18,018","66,030","23,410","45,554","27,496","41,722","33,409","44,467","39,773","40,904","46,923","36,449","55,804","38,880","82,919","48,448","116,589","58,388","82,206","31,700","54,181","16,882","53,529","13,372","43,891","10,952","18,613","7,104","2,745","2,860",0,19,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0328,잠원,8,0,"1,580",802,"5,807","8,534","15,809","8,810","20,303","12,072","13,364","9,115","9,930","6,147","9,877","6,219","10,414","7,930","9,999","9,458","8,956","8,940","11,270","10,043","13,690","10,322","16,131","15,079","12,468","20,251","7,342","13,950","5,578","9,068","5,665","8,646","4,787","9,724","1,281","4,088",173,"1,101",0,10,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0329,고속터미널,112,3,"5,640","4,163","7,603","34,881","25,393","51,143","44,719","79,127","53,300","101,823","59,927","108,172","74,660","117,191","91,652","109,890","99,880","108,159","114,122","110,270","131,366","112,953","143,795","110,712","157,225","119,119","145,157","123,555","120,204","77,989","133,972","51,501","84,939","39,486","54,983","29,053","18,862","14,152","1,956","2,184",0,7,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0330,교대(법원.검찰청),64,2,"1,834",769,"4,849","6,831","10,226","18,038","14,670","45,971","12,879","34,849","14,495","16,545","18,956","12,521","21,499","12,347","24,360","12,700","27,668","10,930","30,330","10,053","33,200","11,021","50,852","15,352","68,776","18,566","32,053","10,132","27,656","5,959","26,687","4,860","20,229","4,562","7,639","2,548","1,213",803,0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0331,남부터미널(예술의전당),33,1,"3,023","1,317","9,116","27,570","26,997","64,926","42,239","146,405","37,213","82,990","34,629","48,798","39,886","38,039","41,177","39,920","44,090","47,226","45,415","47,022","52,907","45,587","65,699","49,437","111,824","54,275","129,750","60,707","60,784","40,072","41,288","24,727","36,556","19,021","29,124","16,448","7,235","9,302",801,"2,349",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0332,양재(서초구청),57,4,"4,851","3,032","14,086","40,252","35,178","107,606","43,500","215,383","30,725","110,759","29,732","51,812","32,659","42,926","36,222","40,829","41,671","45,446","46,521","39,526","56,544","39,829","70,642","43,574","127,679","60,392","178,648","73,262","82,497","46,839","59,581","29,906","53,479","26,747","35,308","23,124","11,630","12,185","1,330","3,266",0,8,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0333,매봉,24,1,"1,917",756,"6,912","10,006","17,010","23,325","20,497","71,487","14,824","33,281","14,495","17,252","14,498","15,802","14,768","14,037","16,370","13,815","18,383","12,751","19,968","13,733","23,325","15,285","38,466","19,445","58,820","23,562","19,765","14,985","15,014","9,954","15,960","8,740","9,415","8,068","2,694","4,058",338,"1,247",0,33,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0334,도곡,34,2,"1,094",404,"4,555","4,381","11,308","13,312","13,330","20,718","8,543","16,100","7,225","7,485","7,256","6,720","8,050","6,876","8,043","7,423","8,430","7,042","10,384","7,087","12,167","7,957","17,449","10,084","17,564","12,517","8,850","9,492","6,479","5,991","5,719","5,234","4,819","4,857","1,273","2,933",175,"1,589",1,245,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0335,대치,16,1,"2,900",599,"12,839","8,304","26,780","22,399","26,441","32,033","17,192","22,441","14,708","15,278","14,394","14,144","18,633","20,340","20,326","24,060","17,086","18,293","18,320","21,909","21,337","26,501","38,912","34,797","30,058","32,798","19,235","22,663","14,174","13,595","19,099","12,926","44,140","11,000","3,920","5,965",443,"1,769",0,5,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0336,학여울,0,0,686,219,"2,077","2,017","4,047","3,791","4,274","8,704","3,147","7,119","2,836","6,756","3,543","5,543","4,664","5,491","5,455","6,656","5,874","6,247","6,735","5,541","8,624","4,549","9,964","4,581","9,032","4,972","5,062","3,606","2,286","2,348","1,844","2,084","1,390","1,945",413,"1,056",39,276,0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0337,대청,108,3,"3,919","1,107","12,404","7,173","29,587","17,754","35,094","25,689","20,865","12,501","15,936","9,012","14,456","8,654","14,487","10,296","14,763","11,857","13,794","12,111","18,933","14,673","21,199","16,503","24,350","21,929","25,700","30,000","11,472","23,605","8,423","16,604","6,936","14,919","5,160","15,853","1,664","7,868",303,"2,368",0,6,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0338,일원,9,0,"2,364","1,945","8,833","14,141","23,219","30,348","23,985","24,801","17,888","20,672","17,793","16,540","18,504","13,192","18,930","15,292","16,586","16,012","19,460","14,988","23,274","14,454","27,857","13,770","35,146","16,185","19,401","22,118","10,389","17,389","6,607","11,965","4,755","11,039","3,476","11,917","1,401","4,798",155,"1,463",0,16,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0339,수서,106,4,"4,425","2,541","13,360","16,095","36,517","33,390","42,836","54,076","29,431","33,943","36,554","24,200","27,637","21,461","34,200","26,191","30,521","22,611","24,070","24,103","34,757","28,484","35,674","31,489","47,026","38,747","49,847","51,954","24,081","38,026","22,694","26,982","15,424","22,518","15,617","21,189","7,106","8,612",673,"2,954",0,211,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0340,가락시장,49,12,"2,803",832,"7,714","5,981","20,868","10,952","21,587","24,431","15,990","13,251","14,275","10,188","13,583","10,975","13,724","11,734","13,514","12,076","13,310","11,954","14,319","14,183","15,745","15,222","19,769","19,955","25,800","25,571","11,765","17,241","8,973","11,583","7,768","9,823","5,469","9,644","2,154","5,022",317,"1,695",2,40,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0341,경찰병원,8,0,"3,080",303,"8,309","3,535","22,353","10,021","24,994","25,681","14,837","15,496","11,879","9,159","10,883","7,379","10,065","9,290","10,312","9,890","10,853","8,648","11,048","9,248","11,152","10,087","15,971","15,664","18,827","21,570","7,332","16,205","5,785","10,035","4,670","8,707","2,976","8,780",926,"4,858",108,"1,404",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0342,오금,18,0,"4,519",17,"9,309","2,368","27,950","5,774","29,126","12,036","14,611","6,269","9,601","5,224","7,907","4,571","8,587","5,686","8,315","6,300","7,161","6,385","6,704","8,192","8,183","9,793","10,724","14,424","10,902","20,866","4,634","15,286","3,453","10,377","3,020","8,536","2,562","10,743",734,"5,408",113,"1,841",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0409,불암산,82,0,"8,649",32,"17,367","4,706","41,801","7,168","33,762","10,900","21,747","11,028","17,189","10,725","15,508","9,804","15,552","10,197","15,151","10,809","14,065","11,482","13,309","13,811","14,129","16,262","13,659","19,468","12,715","25,527","8,408","24,244","5,714","16,558","4,359","14,499","2,887","14,145","1,330","9,373",313,"3,022",0,335,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0410,상계,109,3,"14,693",300,"38,434","7,647","78,390","14,786","65,699","21,404","41,737","18,262","31,935","16,368","28,480","17,104","30,880","20,784","29,309","21,733","24,766","22,569","25,351","28,534","26,903","35,215","26,872","44,858","24,816","64,178","16,203","55,830","12,912","36,831","12,071","31,482","11,594","28,167","3,487","19,069",599,"5,172",4,607,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0411,노원,279,4,"12,050",952,"24,445","9,943","50,027","13,693","50,620","32,152","32,712","34,191","27,591","26,353","27,529","26,714","31,783","30,425","31,433","34,336","31,182","33,597","33,671","36,930","36,489","44,712","37,343","56,954","36,996","80,589","28,737","63,238","29,383","39,773","28,273","33,376","24,247","29,075","11,116","19,751","2,340","6,820",13,679,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0412,창동,"2,198",49,"17,134","2,445","38,303","15,822","81,229","21,674","72,574","46,558","47,780","37,705","41,835","34,441","40,512","33,762","42,564","38,818","40,416","46,228","38,832","45,826","44,441","48,866","51,447","55,716","53,151","66,864","54,488","88,586","32,028","71,659","23,942","46,382","20,926","39,235","15,486","36,176","6,892","22,494","1,069","7,386",3,205,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0413,쌍문,190,19,"24,424","1,218","52,308","9,283","113,420","15,402","115,515","27,316","71,335","23,005","52,578","21,472","45,474","23,522","46,486","26,269","42,882","30,072","37,170","31,460","36,118","42,394","38,776","53,220","37,840","68,244","33,929","98,389","22,817","88,867","17,165","58,048","13,763","51,723","9,723","48,091","4,201","31,620",682,"9,723",0,55,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0414,수유(강북구청),119,5,"22,112","2,902","44,659","11,954","102,004","21,027","110,859","51,446","75,043","38,348","54,996","31,299","50,858","33,522","54,264","36,392","52,240","41,040","48,729","42,769","50,053","52,647","54,249","67,938","55,397","83,274","61,552","116,659","36,795","101,427","30,117","67,211","25,452","61,195","19,896","56,380","10,827","38,996","1,632","9,165",0,35,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0415,미아(서울사이버대학),27,4,"11,307","1,610","20,771","6,467","44,764","15,109","47,592","32,609","32,846","20,048","26,539","17,194","24,692","16,810","26,491","17,433","24,082","19,613","22,093","20,651","23,423","26,127","28,691","29,431","27,842","34,626","28,580","44,629","16,875","37,327","12,124","24,467","10,258","22,220","7,561","19,127","2,815","13,210",431,"3,279",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0416,미아사거리,90,0,"14,194","2,540","34,851","8,237","78,564","18,731","86,553","32,754","55,120","31,142","41,538","28,329","38,479","29,421","41,768","31,686","40,559","34,103","38,764","36,707","41,910","44,967","46,382","53,814","42,051","65,255","42,510","91,798","29,637","69,956","28,380","44,742","17,445","40,482","12,538","35,155","5,979","20,777",892,"4,365",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0417,길음,48,7,"10,383","1,394","32,678","7,461","80,149","13,069","82,375","26,158","47,777","19,998","33,498","17,877","29,912","17,598","31,129","22,040","29,863","25,196","26,283","25,836","27,942","30,038","31,693","38,661","31,982","51,203","31,006","75,598","17,575","58,722","13,546","39,142","10,355","35,797","9,606","34,147","3,238","20,052",519,"4,630",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0418,성신여대입구(돈암),40,4,"5,854","1,529","19,116","6,935","43,837","15,576","50,982","31,696","36,625","28,952","30,627","22,921","30,504","23,491","35,405","27,794","35,519","31,620","33,133","31,221","35,632","34,209","40,472","41,256","43,823","51,649","45,318","67,381","30,743","52,265","27,447","36,790","28,199","33,794","24,969","32,137","11,156","21,541","1,809","5,443",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0419,한성대입구(삼선교),45,5,"6,660","1,409","12,418","8,387","28,466","15,095","35,679","26,434","25,730","23,091","20,341","16,624","19,284","16,181","21,931","17,192","22,415","17,862","21,084","18,601","23,282","19,598","28,902","23,011","31,483","28,146","28,347","35,234","16,804","27,780","13,982","19,093","12,666","18,099","8,953","17,258","4,056","11,336",599,"5,682",0,"1,207",0,0,0,0,2025-09-03 10:32:35
2025-08,4호선,0420,혜화,27,1,"2,888","2,057","7,840","23,920","16,540","48,769","20,915","102,961","25,190","78,855","31,924","63,614","35,709","63,075","39,386","81,314","42,532","99,506","54,726","83,612","75,356","66,814","96,227","64,518","113,021","73,464","114,682","82,931","72,084","57,897","77,640","22,849","101,478","21,039","94,085","18,558","29,328","11,256","3,348","3,161",0,244,0,0,0,0,2025-09-03 10:32:35
